tumour_id	tum_cov	normal_id	norm_cov
1157a548-6770-4c89-a84c-bcf6f0e96ea8	38.3128	5c182461-639b-4cda-b064-ec58df4b93eb	33.0745
1168944c-5451-4a18-8758-88bf5723bdd9	74.4296	a7b299b1-7444-4649-9fcb-2448a8cb8be9	37.3524
1193a9c4-5aab-4cd7-a690-60c96bd1172d	28.3289	1540186f-aeee-4fa6-8ecc-7c1f9687bf62	26.771
11ae45fb-05f6-425a-9295-d50d13407006	32.7527	c8e480aa-02ff-4f4b-b44a-6e66f8ddaa1a	34.3483
120f01d1-8884-4aca-a1cb-36b207b2aa3a	62.0083	21e155c9-34fa-4271-8863-b2b9375704e2	41.7804
122bf0a9-8052-49da-a9d7-0e5de9ab7032	47.3717	15df3bf2-163a-4003-ae4b-b75be7c3b1f8	46.1678
123c9d1c-72ba-4d82-8e57-d5caa52a40ba	57.7352	1abf4b89-c2b1-4684-9ca9-e853b6a24d89	32.7605
124d5b04-4588-44c3-9c00-61e064cf1bdb	34.3177	f98c564b-6c52-4656-bfdf-f1f83d5dde3d	30.657
126ee433-d345-4cac-882a-c91831a24690	59.0378	850e89e4-2aed-47fd-9ebc-ceb6ae7afdfb	37.4014
127b0f7d-d24e-48b7-ac25-d3f14a43952d	49.3874	e8f33f0f-3281-4620-9f3a-96cee3501a21	27.0687
12874085-a596-41ae-b4cd-817cb1ebb278	52.3461	74b2a79e-91a5-4cc0-b003-a38b6336d883	39.3008
1292e13b-d7c6-447b-a227-9a8113215580	55.463	18358095-4684-49d7-a0c8-d86c7b10d1f7	28.3407
129459c1-38be-45da-bb87-18848c97c544	36.4864	0194fd5b-cfe8-470e-81db-b99bd6eb381d	54.6226
1295947c-c623-11e3-bf01-24c6515278c0	30.4973	12363c20-c623-11e3-bf01-24c6515278c0	28.0941
129d2c6c-6688-4b29-bfa7-8df3fe77b25a	30.7796	f9dc46ab-5afc-42b1-9bcd-8e674f0be19a	31.3207
129de5b2-d9b0-4762-9ef8-72d98231fb50	67.9117	52dd48d5-5ea8-4fc7-b11c-8c3ba30379b9	37.4646
12ae2ba1-9484-47fe-8a3f-bba94a6abe0c	37.7665	e78f8ce7-141a-49de-aacf-bce5815e2fb5	31.4594
12d7121a-0345-4808-a819-09d6e3227bd5	38.8308	195bfb64-ed47-4d0b-8331-1c562bf12245	31.6327
12f038e1-00af-4c64-a2e0-9e63323492ef	65.78	f31f30f7-5b7e-4967-94de-1aa114dd979a	39.0596
12f1ae2f-2666-45be-9742-f502d212373d	72.8252	42e263fb-3062-4615-8404-8a827b951926	30.4655
131332b2-ff51-4bd7-a626-aff2ecea6135	48.9813	036fba80-1138-438b-be4a-bc6f2d5415ca	50.0339
1327bbd4-a466-4e26-905f-cf91315f1cc8	44.2243	146a0ce5-3769-4d12-ad76-531e0667da1c	52.7461
132f7f2a-b902-4343-aa08-cf6a7af10b9a	34.2583	987ecae1-b9fc-4bc6-b18e-bd73d2a0f053	32.0337
13446fc4-9fa6-4bb3-a00a-b9265b41eb12	33.7186	43c79954-b57c-4e1a-8794-9b84cf49c016	38.851
134c9a92-e91e-4347-a9c4-727279edebb1	78.9148	dc10ea9a-b9fa-4254-8666-ed1eb4e2153b	36.9709
1358ff92-4db9-4e42-b63a-984a7bea425a	34.7679	ac300962-2e8d-452e-99cf-d2cdb2ae82f0	29.9119
13642cf8-9840-4a7d-a26a-95f65b2c70c3	56.0857	ea378b05-b95e-468d-b026-5a3b783795dc	44.6357
13bd2b30-c623-11e3-bf01-24c6515278c0	32.6945	1362f67e-c623-11e3-bf01-24c6515278c0	30.7875
13c312ec-0add-4758-ab8d-c193e2e08c6d	48.6552	0ee95056-a7cc-415c-a487-3ad08604dfc0	30.761
13c62975-9f5e-4d40-a461-dceab08a31ec	55.8248	8199748c-d8a9-4ce5-9dc4-9d52241969f3	38.689
13c7065e-6780-4571-978e-a7c13078ff50	37.3164	bf96c36b-31eb-42cf-b234-8fca3af6229d	33.6589
13d05f7a-e16a-40ef-9a15-21257da2cf89	53.8122	30cca542-be1f-4a2f-be4c-d20f26d0f45a	34.1484
140d5fa9-afbe-444e-a7e7-6a4cb4ab2923	37.9479	df088722-4cc7-4f03-88cd-d86ed07e4653	35.5288
140d6ef7-0217-4d16-9add-215d0d14ba06	31.3571	57489130-a83f-4e9f-b6d3-79f59710f0cc	40.9146
141918cd-3e23-45bc-96e1-b208c80f69e7	58.2391	2fb4757d-837e-4f0f-8ab7-ecfbaf0ce122	45.133
142b6dbf-c943-4a7d-8ab6-13a975f48d7a	38.8938	b3de8dd3-47cb-4e21-8d5e-623fdb1682b6	37.7898
14334aea-2dae-428c-9d4a-1a37878dfc3f	49.6474	b30484d5-6f6e-42ef-804a-fba39539160e	34.3633
1447c8cb-25d4-4092-8919-4df08f898d2d	63.4996	d3800e6c-4e2b-43e6-af77-a2b4df78cbea	31.5698
145f2b89-8878-4390-b0f6-f09b02fb138a	71.8087	54974477-6842-4312-ae9d-2782d8f4373e	48.5778
145f6dbb-9744-44f7-8485-e440689de3fd	50.7743	c65714d6-20c2-41ca-ba0b-8c163aceba34	55.8004
14630c19-9ee0-4ab3-9d8b-8c3309d1e7d0	52.0783	665797b6-021d-4cf4-8be5-138db70b1211	42.0597
147e3496-514e-4da7-be42-7cd9be78ed04	32.5913	e8d2800c-3904-4590-bf02-5586f3a76455	36.4283
148536ce-ee2a-4952-a19d-10d6f44146b9	63.3996	503f8648-a261-4fad-9062-769d85f140df	33.1795
1494bb16-f1f0-42a4-b10e-c383574cbc8b	35.907	68ba0369-2fc2-44c8-a566-6a1428050e98	36.5962
14b8bbf2-310b-459b-b52d-a7ef510ce1cf	55.74	c18e858e-2b87-4911-a158-fa6034ffa950	33.9221
14bf9bfb-14d6-4cac-a556-828f680e8a15	27.4105	76e90095-8965-4e75-b49d-f6ad71080439	35.4569
14c5b81d-da49-4db1-9834-77711c2b1d38	68.5561	e7ff9a4a-f491-493a-8f54-a51c92db0155	34.3353
14cbcbb1-028b-471a-bb4f-8b29cfa5e4eb	29.3513	5f46f062-a06b-4ee0-9baf-fa66cc756cce	29.757
14dd86c1-dfb3-4124-a453-4d64223bc048	57.0035	89a817fb-1bcf-420a-997d-6787644f2cda	39.5093
14ed7388-41ed-43d4-afb2-04cd6410d5d2	52.3613	f7bfa218-e9bd-4f6d-b9e6-c38f3ad9e9ed	27.384
14f41457-25c3-4979-8515-4f33322039a5	30.6649	6fcfeab7-52cb-40f1-9441-9cda0678fa06	32.2547
153a64ee-6322-4f2e-b3df-77ef7d3a4cf0	45.1817	c7abc1e5-aa3a-44df-bfca-490332206b15	31.7872
154f80bd-984c-4792-bb89-20c4da0c08e0	62.5813	a7ca59d7-df34-4180-9192-754f38596c34	28.5717
15563a10-47a8-401d-a507-2c7101f7ae60	25.9218	9193114f-5741-43d3-929b-abb71be5a8eb	24.6574
1558629a-770a-4dcb-b0bf-9a8bcea9d80b	31.5162	43cb789c-b6f7-4488-b9ae-7d483be08daa	34.4789
155873b2-e5de-405f-87f6-6de0d238b160	55.3987	0d02bf67-e35c-4653-b56b-1b0bf1c7e921	57.3491
15678c3d-ce61-454d-849e-1d4ca358909b	32.4743	4c3490bd-7434-4d27-8a1b-2e0fa404bcee	33
15895218-c623-11e3-bf01-24c6515278c0	33.581	150bb88a-c623-11e3-bf01-24c6515278c0	32.4742
15a93657-0521-430a-a816-bf0842374b75	50.2274	a3daaf62-fd9a-4fe1-a196-fd446ed44524	52.253
15abb2a3-10a2-4e04-8eb9-6eadbd976af0	29.9597	1fe18f38-fe1c-4684-b3a5-2985d577536e	35.1392
15d597de-d26c-4ce1-b0cb-077e39b55f30	55.2887	b16149dd-2602-44c5-9c5d-74e34ee58b74	34.5183
15daadb0-6b24-4248-9225-470dc08f1552	30.2456	f0d22e58-5486-47c4-a316-e974e2bcbae6	33.1116
15dd024e-c0da-461a-84db-d01e60a22210	33.4149	9b470efd-8689-4834-af52-142fcd587b19	33.0536
15e097e3-e468-466c-8e57-b59fba90bbf2	47.4078	f193ea02-8fb1-460d-902b-5a1ee31a4ead	49.4374
15e7d981-8c27-4b2b-b4f8-626e22021895	55.8483	c3c3384f-ad93-462b-b310-5acf8470cc70	31.7954
15f90ef0-831b-40a3-98bd-ec226a9e8b26	50.7057	1c6d0926-e635-4f26-97a6-642c012e930d	30.0002
15fd8dc8-c622-11e3-bf01-24c6515278c0	38.5847	11e11764-c622-11e3-bf01-24c6515278c0	27.319
1659bae5-3140-4d05-891c-81b48277b2fc	39.7104	7f5f93b3-bcd9-4908-96fe-492ba77119ff	34.7567
16c6f975-48fd-4cda-946a-777cb922949d	58.363	38be69bf-0bec-4d34-9539-9335469401d8	28.5615
16d33e09-2e21-4da2-8e57-e78ce28c4408	56.3904	33ac805d-038d-4238-8f33-54634f71015e	36.9446
16d5519e-ecb9-4fc8-81f1-e0e4adf722a8	39.1309	28f7ea61-b46e-45ca-9dff-0d290d063a34	38.6424
16df7888-2480-4394-8856-d57a6ef371d2	64.4478	1b4a88e7-ab45-4584-8824-c008d74bfbf1	38.54
170ad241-9e24-469b-b7ca-3fd783a89b21	59.2391	c8797d14-57a1-4957-8fd8-fc6b198bd160	44.5065
1727e88b-df0a-4af2-9191-8c6061d98ad0	71.7465	87255df3-4e17-4cc4-a3cf-ea121e937d8f	35.1712
172c9864-c26d-4e9b-947a-e8ce761e996d	59.637	1c38848b-b948-49d7-8c2f-bfdcbcddd43f	30.9579
1776f326-b12f-4355-8107-80fa6fcd2159	58.1978	066e4a77-d598-4b38-86a3-1c26b5539bd3	40.6643
178d0486-cb0d-4979-8bdf-bb3fe99149bd	72.7843	e3d4072c-07ef-4978-a687-43828578a9b3	42.257
17a66d24-de77-4f2a-a8ad-d2c6a69e7671	62.7365	a4765371-2387-4002-9887-2615e5136f7b	36.1917
17de5b12-c623-11e3-bf01-24c6515278c0	32.9477	17820772-c623-11e3-bf01-24c6515278c0	31.7036
17ed8831-a261-42d9-8ff3-cf75a6cb2a24	32.9298	02cb8979-c5ff-4751-9d40-9b2fdbfb8a9b	28.3438
183b04f5-107f-496c-8e9a-8263dd00cffa	52.3596	49c3b767-f969-4fc5-8577-76ad455aea1c	50.213
186cacaf-4f20-4ad2-a07a-a7dc942a70b0	63.4061	d969fc8d-246a-4086-b022-16d55cd02087	41.1836
18ec066e-8510-4921-9e35-45d85fb01e38	52.0717	7f34c3a1-efee-47c6-bd61-502061fec7e3	29.8247
18f5e75e-c623-11e3-bf01-24c6515278c0	32.7865	187477fa-c623-11e3-bf01-24c6515278c0	24.2771
18f9240e-7acd-41eb-a154-c2a67a1cbe9b	34.4884	0c8b3faa-0ee4-4013-b843-52171d459f5c	32.5927
19085f7d-e6a6-406f-bd09-520a27e0283d	54.3039	10e31aa5-9e87-4be3-9de0-cc4367b0fb0f	45.6704
190eb791-383d-4e27-870d-e470630843e7	57.7165	62d512b9-d138-4c6b-90af-d29634f0084e	41.057
19233fd1-5229-466e-acf3-5882165758e0	63.8143	deb47ec0-3300-4e16-867e-cc3fe8cc3e57	35.624
1924d200-6929-4eef-8a7f-317f8fbab915	68.4787	d2657b4b-d086-43dd-a2f5-0bd9c7d4e4ba	40.3115
199bbb0f-996c-40c1-b06d-2066f04be778	40.7976	3f4bced4-f89a-43d2-9c5f-6f9683897fa7	39.9782
19aa8223-ee84-4b5c-b11a-6ca2a2680b3c	36.888	d4dcd1d7-68b5-4abe-9c7e-faac1e7f280f	40.3295
19b6b9d6-6912-4b85-a4bf-52014bcb170b	26.3567	97ddef03-0a56-4e3e-ac70-323843330180	34.3733
19c1c97f-a3ec-44a8-8a20-6f97caed1a4f	53.14	31ab7c18-4f67-4852-952a-a7ce8ede2a30	35.0652
19cd4360-8392-4bc2-ae88-fdc1335d886b	32.392	f421a820-1060-4e09-b30e-f66d40596d4d	32.7925
19d6cf34-1cd7-4242-a4d1-5d3e11f428aa	55.7874	51e58f22-5b5b-4bb8-a879-1d7e3f51ccd0	34.1699
19def402-fb8d-4b27-90dd-ce9135a3c0a2	52.0113	1770b780-e104-4ac4-8f38-c0e9a5ec6b27	32.8276
19fe27d8-c623-11e3-bf01-24c6515278c0	34.4867	19a66700-c623-11e3-bf01-24c6515278c0	33.1881
1a0ef226-41a5-4b56-9078-4b7834f0c976	61.427	d4030c6c-592d-437a-ab62-b509de8463a2	49.1578
1a134c18-ced3-4bae-9f15-5f0f09526639	35.7711	64eb7c78-4d5d-4aee-b007-50c4a6ce8bc4	28.8312
1a319682-f55e-4e0b-8476-48a0bea6c265	55.8761	fe83d53f-f3f2-4970-8cf2-c552e54027c1	39.776
1a391468-fbf3-451a-b88e-a257a26d047f	31.5324	4b8a0b13-83bb-4605-8df6-09dcf7ffdfe3	37.2616
1a4633c4-72a0-4e30-8c4c-345e04337627	33.7603	8d559744-ec0f-41cf-aab6-b37b3f2b2c1d	36.3726
1a5bf97e-3d49-4d3f-b385-ffa7a295be9c	71.0935	2655b57c-1fa8-4f7a-918b-8c2e15a17f63	42.6325
1a841850-fca0-48ab-8c78-db0bd5a64435	88.2678	a36e2e0a-1f88-4e47-a1fe-431718381995	34.1737
1ac15380-04a2-42dd-8ade-28556a570e80	55.7635	278aa43e-fa2f-4f5e-a3e8-20a6e40ad2fd	39.4416
1ac54c6e-a1e4-4f3b-b4a5-cdb327e0dca6	59.857	43db87bf-f764-4096-a587-c78559aa0945	40.4297
1aff91a6-1b0f-4575-8f4b-4e064a50b886	70.5822	1f285865-6a20-42ae-af55-aaa0e0ab0e8c	28.3357
1b06afe2-c623-11e3-bf01-24c6515278c0	28.2155	1ab4c2ea-c623-11e3-bf01-24c6515278c0	25.3688
1b0fe1d5-b286-4f49-ae92-94d9c6db9657	57.5552	e278ded6-775a-4381-97b5-07f407ba176b	43.6883
1b1780d5-06da-40ee-9e15-02631a68027b	70.5926	07c3103c-94ed-4fee-968d-318721aa84a9	40.6318
1b7838c9-c685-41c3-b184-a2e40c7c4dc7	61.2826	83f20060-5d1f-4295-821f-2a07024263bc	34.6281
1b8fe07d-859c-4d91-ade1-6b2bcb5774ce	37.2614	0f0b13da-2b6e-40ef-b6d6-5febfbb8c9eb	36.1832
1bb2bdb7-8a89-4e7d-903d-03a6f8018efb	82.5917	2992cfba-e062-45d2-b3ca-265d6e0435b4	32.9448
1bb3a1c7-4d7b-4fb6-b54d-e94cbd0e32aa	58.167	bc3ddd6b-6378-48e3-a676-380c45bf213f	35.5393
1bbb522d-e224-4b3f-9e10-3a47d06b2b05	67.7822	edbd0ee1-d300-4fbc-a490-29b3648fd480	34.5688
1bbfe6f2-ad19-4d29-895b-973f5a91c707	66.1274	3aca806b-7e10-40d3-b9c2-025e3ec5e09f	40.2342
1bd47e40-d708-4ca2-b4b3-eb8d996c916b	55.3117	15df3bf2-163a-4003-ae4b-b75be7c3b1f8	46.1678
1bd74f92-47f6-427e-af6f-299c3a7fe023	33.1596	556aa0e7-1911-4414-a48b-35cbc03a7d22	41.3571
1bdfaa8a-1b7e-4251-b135-ce5e4568371b	31.5347	f621ac4c-0b23-4113-a540-b47a8c54fbae	29.6996
1be81ade-7ad6-4e7e-90d0-f986b3fb0a25	31.0553	a4d3a3a3-4046-4cc4-a1ed-5ba47634360a	37.7678
1be8fa2c-8fea-4e8c-90db-c04d9fcdbf49	31.5793	3118a429-7c6d-4f3f-92db-8062be3042ab	31.0017
1bea3a72-3b73-4072-a6bb-96a90119d3ac	36.5912	81e3cccf-9dca-4fac-939f-907ac1d7af1a	34.6764
1c00925b-7328-4db0-b930-04aab2d80719	61.25	600ba105-b0f1-4fba-b1ec-0bbfe622e6cf	34.3593
1c0e384f-7254-4afe-93c0-b3fc6c6a7894	52.1391	58ddddd4-cb14-4081-ac9f-c291dcddc24d	32.4434
1c10ab52-01a3-11e4-8395-af1f6b7ba88c	34.819	1ba20972-01a3-11e4-8395-af1f6b7ba88c	27.1027
1c188bf5-2c99-4eb4-a774-59c75d53e643	52.163	e64c9084-028a-460d-8ebc-5587c4601ea8	29.4387
1c1c6494-c623-11e3-bf01-24c6515278c0	26.348	1bc4b528-c623-11e3-bf01-24c6515278c0	31.3297
1c28e44a-6e6c-44ed-b58a-e3262c0e6759	56.9413	c5b1c2fe-0b6a-4aa6-8779-f1e9d6d90880	40.1848
1c300960-e51c-4477-8fdd-026c7e545dc4	26.5739	eb734841-f83b-4e50-b7fb-151ed365188d	25.0859
1c3df485-8e75-4378-87f6-c6463a520624	51.5765	654ae6b0-65da-4b11-b2fe-e7dd9c44e260	39.8345
1c9fbe26-1447-4335-aaab-06d6bb3e2741	64.5126	63afdf3f-8fb9-43d3-999a-17b503eac44c	29.8282
1cb25b72-3726-4f12-9e22-f5c7e4b05681	52.513	78948156-b23c-48e4-a63a-c954ffbbdb59	40.683
1cd0acf2-3116-4dfa-a063-0a435b9f6da3	57.4	fe738b62-f870-438a-8125-554aea982a15	35.1969
1d0617e8-2725-4411-b50f-e46ea1d43242	36.5671	d45b2ed4-f736-470e-92c0-b06718a57582	33.0109
1d1eeba2-4d7b-4380-b0b6-26d246bc4158	37.3007	8406b165-1777-4a1d-883a-ac3c4999706b	40.7888
1d2d355a-8409-4c8a-9f07-ac62885e228d	29.5363	295e2f7d-40ba-434d-82b0-e8b1c3ce54bf	26.6956
1d325d84-a3a0-4802-9842-76cb21cecb1c	39.3532	eb3b2564-ca1b-4cee-9b36-f404fea0d43f	48.0435
1d4a091d-fe65-49c0-8810-5a95243b108a	39.54	db717476-f2be-46ce-8b58-d36c2d118c74	41.2602
1d6c9181-a02f-4c35-85b3-65dc5808f50e	47.2339	0933ec47-b683-499a-91c0-73e5c793bd43	47.2839
1d91f9c7-67ba-4606-9f0a-01ec6fc08262	64.1543	7023dbc7-2431-4098-be35-5ab439bb3cc5	43.0863
1d97ba51-d981-4986-9f71-c2b6cb9961c3	56.8209	b939ae95-590a-427b-a9c4-51b165347cf8	41.7989
1daefc49-5248-4948-87ce-0ec19a248ef9	42.4544	785b7557-ba69-4648-b653-6c22e483a0e0	41.7353
1db83e80-bdf7-4d8d-8008-bd8406d641fc	53.563	bc26baa4-0f4d-4b8c-95f4-b8f9fb2bd328	26.7547
1dbdbb2c-c623-11e3-bf01-24c6515278c0	32.157	1ce7550a-c623-11e3-bf01-24c6515278c0	25.89
1dc9e7fd-fc62-4b32-9619-4e02a266a385	48.5043	b1b27dcf-4015-4dfa-acf5-0a47e93e3f0d	25.9651
1dd96495-5f83-4d36-96cf-b77cd0cbbfda	38.7833	d4ec3e7d-c349-4875-bf13-ce340df0b540	39.9185
1de83d45-8492-4b83-9055-a9f43b823f91	28.4488	6bd05103-1581-4fa8-bba0-524db652b544	28.2972
1df8939c-c622-11e3-bf01-24c6515278c0	39.9878	1a42cc5e-c622-11e3-bf01-24c6515278c0	29.9997
1e046ab9-fa4c-4c15-8d78-ed0048c80ebf	31.4349	9d4a6140-2003-46bd-80c5-442942954090	30.2619
1e181878-c640-4e91-a620-3fc4b08a4de1	49.6448	bad0c445-3e6d-4c69-9ac4-6fb331d7cad4	31.728
1e27cc8a-5394-4958-9af6-5ece1fe24516	41.3107	65f88317-181a-4cac-b481-747f84d74fca	28.8982
1e2dcbcc-771c-43c5-8c8d-e0eb77cb3494	50.8383	8205d14c-6f7e-4592-b8e1-76e3bc5f9613	53.99
1e8ae8dd-74c1-44d5-a74e-bfdce801c736	63.4361	5e382ff9-b2b7-49ea-9ae5-b1ae7ab5b910	32.5773
1ea7e01c-c623-11e3-bf01-24c6515278c0	28.0483	1e50e960-c623-11e3-bf01-24c6515278c0	27.7872
1eb1bc62-18f6-4bcb-a16d-aa6a91914031	42.5901	259dc765-529e-4908-a81c-a9494179adbc	37.8275
1eb37b28-fac2-477a-88b3-e04291a07926	53.643	8b912482-5d81-48e9-80d7-97e03afabefe	29.8728
1eb62abc-7928-405b-84cc-f091ca5347b2	38.2072	132c4ec7-509c-43c3-be90-3a95170e31d5	30.0711
1f04210a-0c2e-4bb8-ac8e-86198e5f1d34	28.0196	f28be2ef-e1f6-4c79-9f13-e83efe83e2b9	27.3289
1f2a8889-4374-4037-bb56-0f20733380e3	55.1061	2c5cc2c4-1c45-478b-9575-8e0206bb7de3	33.1447
1f5e70c1-c5de-49e7-941a-46e11a4f4416	52.7278	4013a548-54a9-44e2-9d0c-099c873ab050	39.9573
1f81a1b0-8089-44ef-87b5-b3359a407ad2	51.6809	f798f3f6-6d81-4e98-b76e-b49ef06cb258	32.9664
1f8d8720-30ca-4057-90f7-a34b8383eafe	44.6452	d3a306ea-43f0-438a-a597-23e50d7e9756	29.478
1f967003-82d6-4932-a445-24fc25723594	76.9774	f4e8c517-b4ce-4080-921b-247a9e4c1171	36.8651
1fd69adc-c623-11e3-bf01-24c6515278c0	24.707	1f500db4-c623-11e3-bf01-24c6515278c0	26.796
1fdab6a6-7346-4229-aa8d-5dbd258f0c60	58.1822	6a8d1f81-9e3a-4d5c-98c4-bbe4876bce17	34.8956
1ff155dd-deb4-44e0-b3a2-e4875b618435	57.0087	ca5bca1d-dcbb-4b26-9abc-2da480caf473	33.012
1fff8b62-534b-4d71-a65f-e5f93b8b50ed	61.4635	b39b682a-56fe-4eac-87dc-8a13411c1976	37.0353
2009e5e7-1796-445b-8677-46b3804fe0bf	47.087	5458ac43-4640-4b74-b119-d960d08abc80	50.6361
2045c788-9ea8-4ea5-a5e3-65fc16a62adb	54.6439	059e5a0f-ca79-4cac-b2a9-f39bb8d44206	32.1369
207f8a42-5b05-4876-b0ae-ebfaeea27844	61.0178	5afdc08c-4860-498e-8e4e-91d148812e62	35.8686
209a9b10-7129-48fe-a899-d14ba17efe6f	31.6452	8ee2e0bd-e3d6-43d4-b31e-cab892c27f47	30.6079
20d1b88b-3ff6-4201-a748-6a993500c652	71.8109	7911b397-f30f-44b8-9b7a-5d2be171498d	34.5874
20e02396-e676-412d-9724-44a428919cdb	57.1196	436d2f9c-b5ba-4670-a31c-b247e12771a1	37.0369
2102558b-87b0-447b-bb9a-e4ae9df8b75e	113.022	22e13a43-ea9a-488a-a356-c4134df2c40c	52.0317
2109e1d4-c623-11e3-bf01-24c6515278c0	26.5942	20915f16-c623-11e3-bf01-24c6515278c0	28.2435
21205681-a0c7-48d0-81d4-0b7ef31158cf	68.2704	e2f90b88-0469-4ce8-846f-90fab387903e	40.3777
2182ce2c-5941-4b65-9419-fc7966d5e6d5	65.6083	95872778-01c0-48c8-8986-605cb8bc5b40	32.5293
21b1a37f-e91e-4ce1-83cf-bb89b8d0fb35	58.8152	dcabdbf8-cd5d-4e34-a999-290a5de71c24	35.9538
21e7e43e-f9b1-4351-a6d9-b9cd06d15f68	28.508	3619ef6c-38ff-4fcd-9264-9b6b4bb93228	28.4077
221d0290-c623-11e3-bf01-24c6515278c0	25.7443	21bc93ec-c623-11e3-bf01-24c6515278c0	28.191
22578b9f-78dc-464c-9bb9-382f033283d0	23.9507	76b1c444-9265-43b4-9a4f-2d211116edfd	36.9333
228fb827-c05e-494c-8a21-e1d925e100cb	75.4317	72a3ad80-9722-49bb-b508-c88b48dfd0bb	51.7148
2290b078-6a5b-4c83-9dfb-b525bbf14e4e	58.7457	82b4b870-3cc6-429f-bb9a-d53757437517	35.2263
22cd3875-a123-4f0d-8cd1-371958208ad6	76.1361	9bfe7e9c-a5ff-433c-8a92-7d8904eae71d	36.8578
22d67778-61fc-4f15-95b8-7e7c6cc7112b	65.5948	f58e8d7e-c932-4ffc-90c1-3f4019fa879a	41.0547
22edd867-dcd6-42b5-92bb-025ceb84b106	43.1925	268a11d4-51a7-491c-9060-7dc559dcdb9e	40.1066
230f53ef-be3f-495e-9b95-b0f670bd6908	51.8417	3f0d1078-38ab-4644-ae06-15435198a630	56.5643
2316ee90-c623-11e3-bf01-24c6515278c0	24.326	22b71452-c623-11e3-bf01-24c6515278c0	29.8612
2321c412-7730-4694-bc8f-199d7e51a7f8	36.9516	20ebfcb2-8a32-4afd-b30a-1d6fe95558db	35.1559
232b7754-b3c3-4530-9d24-3af40d9b2816	32.152	031e5eeb-9900-4ec8-b502-9f1b8d293cf6	32.4139
2399ab13-abfa-480e-9fda-7947edc420be	54.5778	eb8c867e-d2da-48c7-bae7-5aea6d9aaf1d	44.2404
23cc70c4-b744-4fa0-a0de-b25c0fdf212f	54.4248	64eaa1a9-4f18-4d9f-8b75-34760d4798d9	34.479
23d77176-dfed-4bee-ac96-9934377d8d81	46.4596	e249dd46-1025-43d4-ad35-82a353842bae	52.2309
23d86395-9e20-4cf9-bf7e-f76544a1f772	30.9754	3041c54d-431b-4cc6-8ab4-623673bc6cfd	31.597
23eb72d8-c622-11e3-bf01-24c6515278c0	32.2372	22fc3da8-c622-11e3-bf01-24c6515278c0	26.8994
23fa90d5-b273-4e2c-9c88-68aa57b60e97	72.4357	ab99a3d5-13f4-4fb8-9cf4-c34e2b853d1e	31.9827
241abdfd-e6de-4830-a233-4bbc5f622725	96.4096	37327033-1f52-4aad-8fc7-222216167853	40.8816
2425a532-f562-423a-88f5-228642f53875	54.6791	38fa8b8f-1a31-4331-9acc-15e845c9a9b8	41.0037
2439ec74-1713-4d47-a5d9-886f69dddcb6	27.5106	553a6732-96dd-45c9-ace8-e4e2b1b79561	37.4158
2468e58c-c623-11e3-bf01-24c6515278c0	31.805	23fab59e-c623-11e3-bf01-24c6515278c0	33.5723
248fd0ed-f14c-40b8-9f14-e9c7adf16e22	29.453	876b9a95-f58f-427b-bfd1-6919adda895d	29.9827
24badf07-8615-48a3-8d6e-45c3d783f18d	61.68	c1e8deaf-dda4-4d0a-9316-913a1cb736e7	29.7231
24f887e1-ce82-40f3-9674-11102bd076c0	61.0109	2ba9cc49-f11b-48e0-8af9-90bad2c7cc92	32.415
25103371-28ac-4f43-b0e2-2d376d0dcb84	91.0217	ef001f31-2b3d-4dda-a2ac-e5e64cc7ab13	48.907
25224aa0-cfdd-48ec-92e5-8f3992a3e574	33.6521	9c52f252-fc91-4d59-a85f-804dba93c9c4	36.361
252a1c43-f954-44d7-8e31-6bcd0157a05c	26.4829	7b9b0e27-01cd-4fe3-a904-9d396d61f646	32.3563
2564a262-03e8-467b-9ea2-f3ab38d75ae1	34.4502	88be13f7-e22e-439e-99cb-52ef5b8c4bad	37.027
2572b0bc-c622-11e3-bf01-24c6515278c0	30.7342	24f1c4ca-c622-11e3-bf01-24c6515278c0	30.5211
2584b428-c623-11e3-bf01-24c6515278c0	30.7195	252c43ce-c623-11e3-bf01-24c6515278c0	27.7332
25bee010-cc99-4af0-ba2f-fe4dd308be33	33.6983	d85192d7-683f-4214-b8de-ae2e4ff2405c	26.8479
25c002f7-e972-421a-b32d-7dd675d81931	54.1387	0799b439-9364-4606-a024-7f100a249f53	32.2286
25c32aca-6738-43ef-a103-243f2f9a3b43	40.7023	b22bf9b4-c41d-4b1d-a8a4-6cea295d4fde	34.7519
25c76a8f-77c0-4650-bddf-45ed0c10a2e6	56.2313	03fe1df5-ec6a-40e7-b609-a749b1aafad9	36.5744
25c99312-bf63-4654-a73a-03c3c1cd50b6	65.1248	5c284f4f-366c-410c-8c06-a199807284ba	35.7867
25cf7449-8c5b-403e-aa75-e2af158598e8	69.3813	6baf95f8-7b2a-4b8d-9d2e-693be20b78e2	47.2622
25e20393-752b-4796-9001-0e22ee04c586	97.9996	fba9d51c-dd2a-452e-8a40-39e7b73644a1	54.6352
25e4cad7-2403-4992-9cbc-433574673549	56.2478	782b1013-eeb6-47cf-b7f1-536ac6d15f16	32.1198
25e68b09-7d62-4449-a14a-8d09edd96db6	37.4894	ec89e96d-3503-46ae-b354-85657deb9384	36.6399
25f07374-313a-4100-9a60-3d21d2988fca	27.042	adbeb3a1-ea45-48c2-b085-61b12e376514	28.0418
